"Q38A","Q94","Q101","Q1","URBRUR","REGION","corruption_presidency","education","gender","age_group","urban_rural","region"
2,6,1,52,"Urban Residents",632,"High Corruption","Post-secondary qualifications","Male","45-54","Urban Residents","632"
1,6,1,53,"Rural Residents",638,"Some Corruption","Post-secondary qualifications","Male","45-54","Rural Residents","638"
1,4,2,25,"Urban Residents",641,"Some Corruption","Some secondary schooling","Female","25-34","Urban Residents","641"
2,2,2,45,"Urban Residents",641,"High Corruption","Some primary schooling","Female","45-54","Urban Residents","641"
1,8,2,42,"Rural Residents",636,"Some Corruption","University completed","Female","35-44","Rural Residents","636"
1,5,1,19,"Rural Residents",636,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","636"
3,5,2,38,"Rural Residents",636,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","636"
1,5,1,23,"Urban Residents",632,"Some Corruption","Secondary school completed","Male","18-24","Urban Residents","632"
2,0,1,52,"Urban Residents",632,"High Corruption","No formal schooling","Male","45-54","Urban Residents","632"
2,5,2,18,"Urban Residents",632,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","632"
1,0,2,24,"Rural Residents",638,"Some Corruption","No formal schooling","Female","25-34","Rural Residents","638"
1,4,2,65,"Urban Residents",632,"Some Corruption","Some secondary schooling","Female","55+","Urban Residents","632"
3,4,2,55,"Rural Residents",638,"All Corrupt","Some secondary schooling","Female","55+","Rural Residents","638"
2,1,2,42,"Rural Residents",638,"High Corruption","Informal schooling only","Female","35-44","Rural Residents","638"
1,3,1,30,"Rural Residents",638,"Some Corruption","Primary school completed","Male","25-34","Rural Residents","638"
2,5,1,40,"Urban Residents",623,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","623"
1,8,1,32,"Urban Residents",623,"Some Corruption","University completed","Male","25-34","Urban Residents","623"
1,7,1,34,"Urban Residents",623,"Some Corruption","Some university","Male","35-44","Urban Residents","623"
3,4,2,19,"Urban Residents",623,"All Corrupt","Some secondary schooling","Female","18-24","Urban Residents","623"
1,4,2,37,"Urban Residents",636,"Some Corruption","Some secondary schooling","Female","35-44","Urban Residents","636"
3,8,1,42,"Urban Residents",636,"All Corrupt","University completed","Male","35-44","Urban Residents","636"
1,8,1,33,"Urban Residents",636,"Some Corruption","University completed","Male","25-34","Urban Residents","636"
1,5,2,23,"Urban Residents",636,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","636"
1,7,1,28,"Urban Residents",653,"Some Corruption","Some university","Male","25-34","Urban Residents","653"
3,6,1,27,"Urban Residents",623,"All Corrupt","Post-secondary qualifications","Male","25-34","Urban Residents","623"
2,4,2,18,"Urban Residents",653,"High Corruption","Some secondary schooling","Female","18-24","Urban Residents","653"
1,0,1,56,"Rural Residents",638,"Some Corruption","No formal schooling","Male","55+","Rural Residents","638"
2,5,1,35,"Rural Residents",638,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","638"
2,3,1,25,"Rural Residents",638,"High Corruption","Primary school completed","Male","25-34","Rural Residents","638"
3,5,2,28,"Urban Residents",623,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","623"
2,3,1,20,"Urban Residents",653,"High Corruption","Primary school completed","Male","18-24","Urban Residents","653"
2,5,1,37,"Urban Residents",653,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","653"
2,7,2,21,"Urban Residents",636,"High Corruption","Some university","Female","18-24","Urban Residents","636"
1,5,2,43,"Urban Residents",623,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","623"
2,8,1,50,"Urban Residents",636,"High Corruption","University completed","Male","45-54","Urban Residents","636"
1,7,1,35,"Urban Residents",636,"Some Corruption","Some university","Male","35-44","Urban Residents","636"
3,6,2,24,"Urban Residents",632,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","632"
2,5,2,22,"Urban Residents",632,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","632"
1,8,2,48,"Urban Residents",632,"Some Corruption","University completed","Female","45-54","Urban Residents","632"
2,5,2,32,"Urban Residents",623,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","623"
0,5,2,18,"Urban Residents",653,"No Corruption","Secondary school completed","Female","18-24","Urban Residents","653"
2,3,1,37,"Urban Residents",653,"High Corruption","Primary school completed","Male","35-44","Urban Residents","653"
1,2,2,42,"Rural Residents",638,"Some Corruption","Some primary schooling","Female","35-44","Rural Residents","638"
2,0,2,29,"Rural Residents",638,"High Corruption","No formal schooling","Female","25-34","Rural Residents","638"
1,2,2,25,"Urban Residents",653,"Some Corruption","Some primary schooling","Female","25-34","Urban Residents","653"
1,0,2,45,"Rural Residents",638,"Some Corruption","No formal schooling","Female","45-54","Rural Residents","638"
2,2,2,23,"Urban Residents",653,"High Corruption","Some primary schooling","Female","18-24","Urban Residents","653"
1,1,1,70,"Rural Residents",638,"Some Corruption","Informal schooling only","Male","55+","Rural Residents","638"
1,5,1,40,"Urban Residents",623,"Some Corruption","Secondary school completed","Male","35-44","Urban Residents","623"
3,3,2,39,"Urban Residents",623,"All Corrupt","Primary school completed","Female","35-44","Urban Residents","623"
1,6,1,64,"Urban Residents",632,"Some Corruption","Post-secondary qualifications","Male","55+","Urban Residents","632"
3,6,1,26,"Urban Residents",632,"All Corrupt","Post-secondary qualifications","Male","25-34","Urban Residents","632"
2,6,1,25,"Urban Residents",632,"High Corruption","Post-secondary qualifications","Male","25-34","Urban Residents","632"
1,7,2,29,"Urban Residents",623,"Some Corruption","Some university","Female","25-34","Urban Residents","623"
3,2,1,21,"Urban Residents",623,"All Corrupt","Some primary schooling","Male","18-24","Urban Residents","623"
3,4,1,23,"Urban Residents",623,"All Corrupt","Some secondary schooling","Male","18-24","Urban Residents","623"
3,6,2,50,"Urban Residents",623,"All Corrupt","Post-secondary qualifications","Female","45-54","Urban Residents","623"
2,8,2,26,"Urban Residents",623,"High Corruption","University completed","Female","25-34","Urban Residents","623"
1,0,1,88,"Urban Residents",632,"Some Corruption","No formal schooling","Male","55+","Urban Residents","632"
3,7,1,35,"Urban Residents",632,"All Corrupt","Some university","Male","35-44","Urban Residents","632"
2,5,1,97,"Urban Residents",632,"High Corruption","Secondary school completed","Male","55+","Urban Residents","632"
2,0,2,60,"Urban Residents",632,"High Corruption","No formal schooling","Female","55+","Urban Residents","632"
1,8,1,43,"Urban Residents",638,"Some Corruption","University completed","Male","35-44","Urban Residents","638"
2,3,1,27,"Urban Residents",638,"High Corruption","Primary school completed","Male","25-34","Urban Residents","638"
3,4,2,35,"Rural Residents",636,"All Corrupt","Some secondary schooling","Female","35-44","Rural Residents","636"
3,8,2,44,"Urban Residents",638,"All Corrupt","University completed","Female","45-54","Urban Residents","638"
2,6,1,52,"Urban Residents",638,"High Corruption","Post-secondary qualifications","Male","45-54","Urban Residents","638"
1,5,2,48,"Rural Residents",636,"Some Corruption","Secondary school completed","Female","45-54","Rural Residents","636"
3,3,1,20,"Rural Residents",636,"All Corrupt","Primary school completed","Male","18-24","Rural Residents","636"
1,5,1,35,"Rural Residents",636,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","636"
1,3,2,21,"Rural Residents",653,"Some Corruption","Primary school completed","Female","18-24","Rural Residents","653"
3,5,1,25,"Rural Residents",653,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","653"
2,0,1,42,"Rural Residents",653,"High Corruption","No formal schooling","Male","35-44","Rural Residents","653"
2,2,1,24,"Rural Residents",653,"High Corruption","Some primary schooling","Male","25-34","Rural Residents","653"
2,5,1,41,"Rural Residents",623,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","623"
2,6,1,34,"Urban Residents",632,"High Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","632"
2,6,2,33,"Urban Residents",638,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","638"
3,4,2,29,"Rural Residents",623,"All Corrupt","Some secondary schooling","Female","25-34","Rural Residents","623"
2,5,1,63,"Rural Residents",623,"High Corruption","Secondary school completed","Male","55+","Rural Residents","623"
1,3,1,25,"Rural Residents",623,"Some Corruption","Primary school completed","Male","25-34","Rural Residents","623"
2,5,2,32,"Rural Residents",636,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","636"
1,0,2,60,"Urban Residents",632,"Some Corruption","No formal schooling","Female","55+","Urban Residents","632"
2,5,2,35,"Urban Residents",632,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","632"
2,2,2,76,"Urban Residents",638,"High Corruption","Some primary schooling","Female","55+","Urban Residents","638"
1,0,2,49,"Rural Residents",653,"Some Corruption","No formal schooling","Female","45-54","Rural Residents","653"
3,4,1,44,"Rural Residents",653,"All Corrupt","Some secondary schooling","Male","45-54","Rural Residents","653"
2,6,1,64,"Rural Residents",636,"High Corruption","Post-secondary qualifications","Male","55+","Rural Residents","636"
2,1,2,24,"Rural Residents",653,"High Corruption","Informal schooling only","Female","25-34","Rural Residents","653"
2,3,2,28,"Urban Residents",638,"High Corruption","Primary school completed","Female","25-34","Urban Residents","638"
3,5,2,21,"Urban Residents",632,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","632"
3,8,1,35,"Rural Residents",636,"All Corrupt","University completed","Male","35-44","Rural Residents","636"
2,8,1,28,"Urban Residents",638,"High Corruption","University completed","Male","25-34","Urban Residents","638"
2,3,2,38,"Rural Residents",653,"High Corruption","Primary school completed","Female","35-44","Rural Residents","653"
